,Query,Genome,Ref,benchmark,Subset,INDEL.Recall,INDEL.Precision,INDEL.Frac_NA,INDEL.TRUTH.TP,INDEL.TRUTH.TP.het,INDEL.TRUTH.TP.homalt,INDEL.TRUTH.FN,INDEL.TRUTH.FN.het,INDEL.TRUTH.FN.homalt,INDEL.TRUTH.TOTAL.het_hom_ratio,INDEL.QUERY.FP,INDEL.QUERY.FP.het,INDEL.QUERY.FP.homalt,INDEL.QUERY.TOTAL.het_hom_ratio,INDEL.FP.gt,INDEL.FP.al,INDEL.Truth/kb,INDEL.Query/kb,SNP.Recall,SNP.Precision,SNP.Frac_NA,SNP.TRUTH.TP,SNP.TRUTH.TP.het,SNP.TRUTH.TP.homalt,SNP.TRUTH.FN,SNP.TRUTH.FN.het,SNP.TRUTH.FN.homalt,SNP.TRUTH.TOTAL.het_hom_ratio,SNP.QUERY.FP,SNP.QUERY.FP.het,SNP.QUERY.FP.homalt,SNP.QUERY.TOTAL.het_hom_ratio,SNP.FP.gt,SNP.FP.al,SNP.Truth/kb,SNP.Query/kb,I16_PLUS.Recall,I16_PLUS.Precision,I16_PLUS.TP,I16_PLUS.FP,I16_PLUS.FN,D16_PLUS.Recall,D16_PLUS.Precision,D16_PLUS.TP,D16_PLUS.FP,D16_PLUS.FN
135,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,contigs_lt500kb,0.921659,0.918248,0.905842,600,329,229,51,23,12,1.460580913,56,45,6,2.52260308,24,10,0.330658605,0.373114158,0.989538,0.922084,0.911638,4067,2357,1702,43,10,29,1.367417678,344,339,5,1.784546722,32,62,2.087568151,2.562563423,0.714286,0.75,15,5,6,0.818182,0.928571,27,2,6
136,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,gaps_slop15kb,0,NA,1,0,0,0,0,0,0,NA,0,0,0,2,0,0,NA,0.370178839,0,NA,1,0,0,0,0,0,0,NA,0,0,0,1.615695248,0,0,NA,2.36063276,0,NA,0,0,0,0,NA,0,0,0
137,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,gc15_slop50,0.826952,0.880975,0.532384,7603,4381,2589,1591,849,368,1.768684478,1118,780,263,1.976237624,472,584,2.427265206,3.844075259,0.885525,0.918306,0.56803,7867,4565,3135,1017,568,219,1.530411449,706,443,259,1.304423144,257,426,2.345423546,3.828574184,0.781284,0.88189,718,90,201,0.715548,0.902074,810,85,322
138,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,gc15to20_slop50,0.86965,0.908204,0.206197,10241,5750,3526,1535,655,410,1.627286585,1110,798,176,2.154454176,599,462,0.876974598,1.069088765,0.963718,0.970818,0.170188,18965,11259,7530,714,399,153,1.517376025,572,333,235,1.506955506,173,383,1.465521665,1.657778882,0.708333,0.83953,442,82,182,0.742821,0.862974,595,94,206
139,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,gc20to25_slop50,0.907237,0.932041,0.072264,49527,27178,18242,5064,1959,1525,1.47402236,3845,2762,478,1.917484103,2260,1288,0.483499284,0.522456305,0.98731,0.991684,0.063842,138173,82330,55421,1776,887,486,1.488489813,1158,784,371,1.495468582,358,593,1.239494446,1.274275938,0.649278,0.825482,809,163,437,0.745231,0.851108,1211,215,414
140,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,gc25to30_slop50,0.909719,0.932988,0.043365,134361,73422,49672,13334,5179,4387,1.45398546,10271,7211,1268,1.889218098,6298,3158,0.387178345,0.407837581,0.991005,0.993768,0.045476,450739,267500,182232,4091,2111,1144,1.470263284,2824,1889,931,1.480708614,925,1310,1.192324225,1.208440929,0.637415,0.82967,1874,372,1066,0.735398,0.845343,2493,455,897
141,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,gc30to55_slop50,0.918022,0.940202,0.05534,427287,230893,157450,38156,14883,12534,1.445877259,29141,20748,3369,1.883402936,17542,8889,0.248401192,0.265999175,0.993147,0.994694,0.060812,2446564,1456128,986959,16883,9530,5174,1.47727976,13042,9520,3486,1.476676908,3367,4773,1.314711297,1.349366187,0.717266,0.8745,7461,1036,2941,0.802329,0.889123,8820,1105,2173
142,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,gc55to60_slop50,0.854469,0.905,0.055426,125184,66593,45684,21321,8760,6494,1.444152708,14205,9554,1687,1.986028889,9684,3564,0.628138536,0.650137472,0.988112,0.991146,0.082245,367121,222547,143727,4417,2424,1356,1.550636532,3272,2245,1019,1.562373464,1127,1086,1.592964986,1.653792843,0.590926,0.86205,1589,245,1100,0.730604,0.815653,2213,497,816
143,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,gc60to65_slop50,0.829171,0.891122,0.089254,46281,24448,17286,9535,3689,2781,1.402152788,6126,4212,716,1.96706932,4277,1506,0.581386344,0.604920877,0.984359,0.989407,0.133838,167653,102472,64796,2664,1586,798,1.586395097,1791,1334,455,1.600944101,563,533,1.774042889,1.911249954,0.620253,0.894403,882,100,540,0.706109,0.791393,1098,286,457
144,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,gc65to70_slop50,0.791995,0.873046,0.221029,9656,5066,3788,2536,1003,656,1.365661566,1519,1108,159,1.878511916,1019,428,0.390042065,0.445329576,0.980522,0.986108,0.226748,54518,33318,21082,1083,713,308,1.590977092,767,682,85,1.582184095,180,206,1.77876713,2.070115692,0.652106,0.883117,418,54,223,0.754917,0.85034,499,88,162
145,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,gc70to75_slop50,0.892099,0.938007,0.402689,2439,1267,1066,295,156,78,1.243881119,168,129,28,1.624192601,82,66,0.261121917,0.389057144,0.983332,0.983329,0.30904,17876,10704,7116,303,176,103,1.507133952,303,248,53,1.493828333,69,113,1.736260178,2.255622463,0.827338,0.930894,230,17,48,0.851852,0.963934,299,11,52
146,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,gc75to80_slop50,0.881791,0.940048,0.366743,1477,723,699,198,100,59,1.085751979,100,80,16,1.336028751,55,34,0.355625194,0.50713288,0.981501,0.987135,0.324615,7428,4314,3094,140,67,66,1.386392405,97,86,11,1.430470793,28,47,1.606788938,2.149442472,0.844444,0.923729,114,9,21,0.868263,0.951049,145,7,22
147,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,gc80to85_slop50,0.884547,0.947368,0.513466,996,455,500,130,62,45,0.948623853,58,43,10,1.13492823,37,16,0.533521092,0.8814996,0.987832,0.988583,0.454006,3572,1996,1563,44,20,15,1.27756654,41,31,10,1.347172513,15,17,1.713332389,2.559656896,0.840909,0.935897,74,5,14,0.658824,0.888889,56,7,29
148,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,gc85_slop50,0.867008,0.915167,0.396899,339,142,180,52,24,18,0.838383838,33,26,7,1.068181818,11,15,0.819685878,1.212112101,0.946602,0.982906,0.418489,585,297,287,33,7,15,1.006622517,10,9,1,1.109014675,3,1,1.295564891,1.890519028,0.655172,0.904762,19,2,10,0.72973,0.878788,27,4,10
149,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,gclt25orgt65_slop50,0.879397,0.917584,0.212663,81929,44794,30459,11236,4753,3119,1.475579248,7865,5659,1130,1.894109552,4476,2866,0.520223648,0.636000293,0.979913,0.985541,0.182144,248747,148661,99117,5099,2829,1363,1.507663217,3649,2613,1023,1.49514021,1080,1784,1.417449601,1.619117818,0.714322,0.865495,2823,421,1129,0.749581,0.876756,3574,500,1194
150,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,gclt30orgt55_slop50,0.880023,0.918576,0.096999,364819,197406,134808,49737,20257,15088,1.452093451,34655,23971,4380,1.91785508,22108,10105,0.470822086,0.512706258,0.987446,0.991041,0.099763,1216075,730375,482656,15461,8548,4455,1.516949935,10980,7764,3194,1.52367501,3432,4442,1.398687628,1.480909198,0.665968,0.861958,6986,1077,3504,0.747462,0.852595,8761,1505,2960
151,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,gt5segdups_gt10kb_gt99percidentity,0,0,0.995495,0,0,0,5,0,5,0,1,1,0,2.028169014,1,0,0.122070313,0.180092334,0.409091,0.9,0.993041,9,1,8,13,4,9,0.294117647,1,1,0,1.221020093,1,0,0.537109375,1.165732809,0,NA,0,0,0,0,NA,0,0,0
152,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,hg38_minimap2_asm20_N10_gt1contig_gt1kb,0.801887,0.725314,0.85888,765,433,279,189,71,80,1.403899721,306,275,28,2.704198473,59,64,0.373042845,0.482355705,0.920048,0.61148,0.878591,4603,2746,1846,400,137,255,1.372203713,2924,2614,307,2.162580447,110,303,1.956324269,3.787781577,0.625,0.612903,20,12,12,0.578947,0.851852,22,4,16
153,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,hg38_minimap2_asm20_N10_nocovgt1kb,0.923077,0.923077,0.983095,12,5,7,1,0,1,0.625,1,1,0,1.488372093,1,0,0.13424898,0.162518466,1,1,0.980131,91,32,59,0,0,0,0.542372881,0,0,0,0.969801553,0,0,0.939742862,0.967925322,0,NA,0,0,0,0,NA,0,0,0
154,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,hs37d5_decoy_alignments,0.887386,0.900688,0.688122,5839,3081,2423,741,289,304,1.235790246,678,539,77,1.850492152,279,165,0.228098932,0.444500977,0.955674,0.937006,0.629299,48834,26684,22091,2265,957,1257,1.183870139,3286,3032,247,1.453473956,266,433,1.771371934,2.857416352,0.793578,0.880435,173,22,45,0.8,0.901786,212,22,53
155,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,lowmappabilityall,0.784539,0.862321,0.504332,16979,8936,6802,4663,1879,1610,1.285663338,2883,2283,326,1.938358602,1545,869,0.242877237,0.280982036,0.94561,0.969839,0.450049,155219,89748,65227,8928,5627,3142,1.395003583,4822,3901,917,1.437392983,1130,801,1.842138886,1.933499069,0.606461,0.869848,413,60,268,0.660576,0.816563,940,206,483
156,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,missing_and_multiple_alignments_of_GRCh38,0.778465,0.656496,0.858555,629,350,232,179,76,74,1.392156863,349,312,29,3.017673888,60,67,0.300354217,0.399508398,0.894428,0.5318,0.868475,3660,2230,1421,432,210,215,1.491442543,3217,2900,314,2.552719352,138,319,1.521100813,2.905571243,0.590909,0.521739,13,11,9,0.565217,0.777778,13,4,10
157,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,nonunique_l100_m2_e1,0.784539,0.862321,0.504085,16979,8936,6802,4663,1879,1610,1.285663338,2883,2283,326,1.939583927,1545,869,0.242877237,0.280880507,0.94561,0.969839,0.44992,155219,89748,65227,8928,5627,3142,1.395003583,4822,3901,917,1.437710438,1130,801,1.842138886,1.933309342,0.606461,0.869848,413,60,268,0.660576,0.816563,940,206,483
158,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,nonunique_l250_m0_e0,0.587869,0.743231,0.686696,1512,745,629,1060,428,438,1.099343955,569,470,60,2.042982456,269,169,0.206509331,0.15516008,0.799799,0.889435,0.720805,12708,7251,5442,3181,2169,992,1.464096985,1576,1136,438,1.359178386,431,234,1.275749132,1.119969278,0.340909,0.777778,15,4,29,0.401709,0.643836,47,26,70
159,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,0.942053,0.95289,0.118206,384561,209906,142017,23655,10623,7244,1.477472347,20350,15282,2857,1.851991047,9260,8918,0.15268027,0.176520341,0.992953,0.99455,0.075147,3505518,2092401,1408659,24880,14639,7647,1.487701104,19206,14485,4677,1.487894081,4170,7244,1.320433595,1.373040007,0.801355,0.891619,13252,1557,3285,0.819715,0.925376,15209,1221,3345
160,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,notinAllTandemRepeatsandHomopolymers_slop5,0.981558,0.985354,0.051856,221355,123692,91217,4159,2137,1292,1.360181172,3349,2652,627,1.44091573,1100,1283,0.086693265,0.089828599,0.995675,0.996611,0.047168,3369331,2010982,1356689,14636,9127,5226,1.483285668,11454,9227,2207,1.492848852,1798,2597,1.300882194,1.321141428,0.915242,0.968842,3963,116,367,0.8974,0.942679,3175,184,363
161,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,notinallTandemRepeats,0.901194,0.934172,0.03913,628538,342118,241263,68912,27158,21763,1.403952461,46673,31920,5552,1.755652211,31325,11403,0.260061111,0.266553713,0.993772,0.995403,0.047355,3526455,2105084,1417648,22100,12566,7209,1.486219319,16268,12025,4209,1.497638881,4423,4570,1.32316461,1.341942534,0.59429,0.876315,5162,670,3524,0.694316,0.778006,5424,1516,2388
162,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,notinalldifficultregions,0.985565,0.987675,0.016151,186878,104729,76413,2737,1336,837,1.373009709,2374,1831,487,1.45009343,810,1066,0.082612245,0.084867038,0.999458,0.999071,0.006449,2912143,1746062,1164746,1580,907,465,1.499272664,2707,1645,1051,1.496243252,450,1542,1.269462853,1.271383844,0.917861,0.971154,3330,90,298,0.911371,0.95205,2725,131,265
163,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,notinalllowmapandsegdupregions,0.904321,0.932505,0.045218,754923,409233,277175,79872,31872,24845,1.46051586,58592,40778,7142,1.903485024,36776,17481,0.319291509,0.344054388,0.995041,0.995202,0.029561,3421474,2050163,1365188,17053,8579,4121,1.503489716,16481,11002,5429,1.501761685,5252,7931,1.31516417,1.339407654,0.695761,0.869014,13623,1983,5957,0.784795,0.876573,16031,2256,4396
164,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,notinchainSelf,0.902755,0.931515,0.049742,763195,413917,280186,82212,32809,25498,1.461398045,60174,41937,7309,1.905119163,37729,18008,0.31992308,0.345742884,0.994866,0.995114,0.033809,3506219,2101783,1398143,18095,9006,4634,1.504721706,17199,11525,5622,1.496278429,5357,8131,1.333688257,1.362362714,0.691204,0.868225,13869,2035,6196,0.78069,0.873862,16115,2327,4527
165,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,notinchainSelf_gt10kb,0.903,0.931656,0.055567,775348,420330,285132,83288,33219,25925,1.458089675,60982,42504,7409,1.900948078,38227,18228,0.318515334,0.345736611,0.99474,0.994994,0.042851,3580168,2144175,1429612,18933,9602,4830,1.501473744,17995,12135,5808,1.494396714,5614,8345,1.335104581,1.374474509,0.69348,0.869226,14199,2064,6276,0.781281,0.874144,16478,2371,4613
166,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,notinlowmappabilityall,0.903255,0.931876,0.055937,772113,417972,284203,82699,33059,25893,1.454488287,60523,42196,7378,1.899109072,37820,18048,0.320737844,0.347470634,0.993368,0.994548,0.044529,3507441,2096764,1404398,23418,12451,6490,1.494955659,19211,13387,5770,1.497040434,5675,8419,1.324829442,1.361631733,0.695332,0.868808,13956,2034,6115,0.78247,0.875381,16399,2333,4559
167,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,notinrefseq_cds,0.900455,0.930382,0.075163,789471,427152,291401,87276,34985,27580,1.448791621,63331,44276,7705,1.897457415,39324,18869,0.322173233,0.348223317,0.991293,0.993475,0.073848,3640757,2173312,1460945,31980,17888,9459,1.490202693,23890,17161,6671,1.492347293,6768,9199,1.349599773,1.399540307,0.691464,0.86829,14435,2115,6441,0.777861,0.873118,16710,2427,4772
168,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,notinsatellites_slop5,0.900485,0.930438,0.07291,789176,427002,291277,87214,34962,27550,1.448948803,63254,44217,7693,1.899254028,39293,18850,0.318940588,0.344630001,0.991394,0.99361,0.068644,3653963,2182274,1465171,31719,17649,9434,1.491872739,23477,16810,6609,1.498822569,6714,9069,1.341313323,1.386115813,0.691715,0.868564,14443,2111,6437,0.778031,0.873197,16723,2427,4771
169,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,notinsegdups,0.903091,0.931733,0.052149,767697,416242,282166,82380,32866,25600,1.459251509,60311,42014,7342,1.902849139,37828,18019,0.318298717,0.344698134,0.994863,0.995037,0.037113,3538789,2120275,1412194,18272,9247,4563,1.503096156,17635,11721,5860,1.497544904,5495,8232,1.331888705,1.364755096,0.693215,0.869217,14039,2041,6213,0.781567,0.874839,16316,2333,4560
170,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,notinsegdups_gt10kb,0.903091,0.931701,0.053632,771425,418237,283644,82780,33030,25742,1.458588947,60631,42255,7374,1.901941614,38004,18118,0.318235242,0.345039268,0.994819,0.994952,0.039563,3558953,2132160,1420444,18534,9432,4627,1.502796703,18042,12059,5928,1.497556472,5559,8331,1.332797677,1.36872419,0.693525,0.86926,14107,2050,6234,0.781244,0.874466,16378,2350,4586
171,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,refseq_cds,0.949907,0.964158,0.21958,512,289,212,27,10,14,1.32300885,20,18,0,1.76171875,9,3,0.016384848,0.021061998,0.983718,0.994179,0.12048,21871,13183,8667,362,189,170,1.513183207,128,121,7,1.526400971,27,16,0.675852172,0.73643351,0.875,0.964286,28,1,4,0.909091,1,30,0,3
172,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,satellites_slop5,0.905561,0.898798,0.721695,863,435,395,90,32,45,1.061363636,101,81,12,1.39154161,43,23,0.148137509,0.284152162,0.932924,0.941189,0.724242,8665,4221,4441,623,428,195,1.002804142,541,472,69,0.922082419,81,146,1.443757799,2.643344108,0.724138,0.807692,21,5,8,0.789474,0.833333,15,3,4
173,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,segdups,0.819433,0.88675,0.48696,22332,11188,9500,4921,2128,1994,1.158517487,3041,2282,363,1.79687328,1505,854,0.326150085,0.33836896,0.897976,0.950912,0.548544,123839,66220,57418,14070,8830,5066,1.201107484,6383,5561,818,1.430369057,1300,983,1.650424984,1.862099227,0.64688,0.844075,425,75,232,0.66562,0.818182,424,94,213
174,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,segdups_gt10kb,0.8046,0.879539,0.513005,18612,9202,8025,4520,1964,1852,1.130505214,2720,2039,331,1.80073479,1329,754,0.330195567,0.331153578,0.882468,0.945417,0.57436,103675,54335,49168,13808,8645,5002,1.162636145,5976,5223,750,1.42240193,1236,884,1.677000076,1.83712172,0.628521,0.837838,357,66,211,0.657509,0.822581,359,77,187
1,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,AllAutosomes,0.90172,0.931931,0.078388,767755,427310,269423,83679,34851,24131,1.574364512,60209,42593,7434,2.033335188,37290,18068,0.32754991,0.348199271,0.992092,0.993832,0.086883,3581627,2188946,1386172,28548,17284,6652,1.583997691,22207,15621,6535,1.554406432,6616,8809,1.388848103,1.430599617,0.695229,0.876315,14150,1928,6203,0.776229,0.872043,16210,2380,4673
2,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,0.863025,0.909824,0.033377,409275,219236,151151,64958,25077,20568,1.422748793,43535,29362,4956,1.940155709,30404,10161,5.871579829,5.947418948,0.955084,0.969619,0.053483,157585,94305,61215,7411,3438,1938,1.547717448,4853,2816,2024,1.597033546,2651,1987,2.042850636,2.009623132,0.2735,0.67302,1190,549,3161,0.539586,0.644509,2399,1337,2047
3,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,AllTandemRepeats_201to10000bp_slop5,0.845844,0.889229,0.525628,26491,15148,8846,4828,2687,1088,1.795349305,3583,2651,766,2.042832328,1440,1929,1.121909577,1.697192291,0.936098,0.951376,0.610619,54787,32186,22057,3740,2477,720,1.521842209,2830,1957,867,1.366507435,768,1740,2.096554865,3.720422124,0.756144,0.885227,2400,296,774,0.727515,0.909216,2726,263,1021
4,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,AllTandemRepeats_51to200bp_slop5,0.856313,0.893516,0.074288,62796,33085,17412,10537,4603,2773,1.867129056,8601,6613,1176,2.999808273,4252,3927,3.012014171,3.370485609,0.909193,0.930331,0.10488,54107,32680,19654,5404,2662,1230,1.692300326,4082,2649,1416,1.75358902,1429,2567,2.444301683,2.52843397,0.743462,0.865531,3895,584,1344,0.793085,0.908934,7248,739,1891
5,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,AllTandemRepeats_gt10000bp_slop5,0.988166,0.982759,0.970118,167,60,106,2,0,1,0.560747664,3,2,1,0.853101896,1,1,0.055318117,0.079444766,1,0.997685,0.958042,3884,1551,2333,0,0,0,0.664809258,9,4,5,0.590776114,0,7,1.271334708,1.264226401,0.333333,0.5,1,1,2,1,1,1,0,0
6,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,AllTandemRepeats_gt100bp_slop5,0.841922,0.885258,0.422601,49910,28145,15547,9371,4889,2198,1.861594815,7132,5303,1376,2.114834674,3139,3648,1.471844326,0.870677661,0.924486,0.943336,0.680503,80972,47203,32551,6614,4041,1394,1.509618501,4911,3340,1556,1.051891835,1473,3071,2.174608343,2.194018736,0.747066,0.876289,4265,576,1444,0.747216,0.909716,5368,525,1816
7,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,AllTandemRepeats_lt51bp_slop5,0.939789,0.944937,0.031302,84581,41220,25888,5419,1693,2275,1.523736818,5625,3972,427,2.548888808,3001,2069,3.207836474,3.635227205,0.970928,0.98272,0.049104,44619,27013,16912,1336,554,410,1.591444406,772,495,273,1.666288051,249,465,1.637956946,1.619540325,0.780977,0.847264,3391,603,951,0.908433,0.945094,2887,169,291
8,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,AllTandemRepeatsandHomopolymers_slop5,0.872985,0.912349,0.088664,581579,307850,202994,84617,33406,26575,1.486507325,61023,42342,7250,2.097689539,38946,17920,4.058668695,3.027330265,0.946256,0.961414,0.378809,314967,187726,122165,17889,9130,4297,1.556641521,12544,7920,4584,1.297740605,5097,6764,2.02786001,2.073855114,0.635859,0.837917,10891,2039,6237,0.757653,0.860031,14528,2382,4647
9,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,BadPromoters,0.882653,0.936842,0.099526,173,87,76,23,6,9,1.094117647,12,10,1,1.372093023,6,4,1.022574906,1.069583775,0.976109,0.993243,0.042071,286,131,153,7,4,1,0.876623377,2,2,0,0.884146341,1,1,1.52864514,1.566357282,0.8,1,16,0,4,0.636364,0.666667,7,3,4
10,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,CMRGv1.00_duplicationinKMT2C,0,0,0,0,0,0,3,1,2,0.5,45,32,13,2.461538462,1,2,0.176470588,2.647058824,0.25,0.003356,0,1,1,0,3,1,2,1,297,220,77,2.87012987,2,8,0.235294118,17.52941176,0,0,0,2,0,0,0,0,0,0
11,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,CMRGv1.00_falselyduplicatedgenes,0.142857,0.75,0,3,3,0,18,8,10,1.1,1,0,1,3,1,0,0.225634193,0.042977942,0.181208,0.692308,0,27,22,5,122,59,63,1.191176471,12,0,12,1.294117647,12,0,1.600928324,0.41903493,0,0,0,0,2,0,0,0,0,1
12,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG001_v4.2.1_CNV_CCSandONT_elliptical_outlier,0.855626,0.816206,0.737886,2821,1641,943,476,222,132,1.733023256,685,593,61,2.704087049,176,173,0.319962299,0.556444873,0.934662,0.783614,0.815412,14777,9123,5635,1033,675,336,1.640931167,4070,3585,482,2.000059013,318,470,1.534305112,3.987626645,0.6875,0.698925,66,28,30,0.678899,0.835294,74,14,35
13,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG001_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,0.706204,0.547588,0.886168,387,236,115,161,86,43,2.037974684,347,301,37,3.43038822,48,71,0.458432012,0.752299521,0.812727,0.524405,0.907336,2682,1622,1057,618,458,153,1.719008264,2436,2086,348,2.707353139,172,259,2.760630729,6.171468689,0.571429,0.5,8,7,6,0.8,0.666667,16,8,4
14,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG001_v4.2.1_CNVsandSVs,0.811335,0.858869,0.728131,15275,8117,5818,3552,1771,945,1.462073045,2698,2015,476,1.837271973,1169,890,0.46273848,0.572863277,0.900211,0.903693,0.749415,73225,40762,32244,8117,5931,1909,1.367171259,7825,6329,1490,1.215291709,1263,1425,1.999260287,2.641581028,0.689362,0.843778,972,172,438,0.699779,0.885014,951,122,408
15,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG001_v4.2.1_SV_pbsv_hifiasm_dipcall_svanalyzer_slop25percent,0.796355,0.858889,0.748242,12627,6595,4919,3229,1628,856,1.423896104,2228,1615,438,1.735174145,1031,779,0.515509216,0.603319437,0.885478,0.91571,0.763204,59528,32276,27048,7699,5634,1800,1.314129229,5501,4178,1318,1.060142658,1108,1221,2.185679748,2.651363578,0.687874,0.848984,919,156,417,0.694006,0.888776,880,109,388
16,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG001_v4.2.1_comphetindel10bp_slop50,0.923881,0.935396,0.013248,42177,14819,13225,3475,935,1348,1.08104028,3585,2590,238,2.682902226,2166,1193,9.2525897,11.24778017,0.95963,0.970923,0.067455,14833,8428,6105,624,294,148,1.394850472,447,305,139,1.559757236,168,276,3.132771379,3.297111442,0.789164,0.881432,1209,159,323,0.883246,0.90974,1687,177,223
17,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG001_v4.2.1_comphetsnp10bp_slop50,0.913674,0.940639,0.097705,1323,742,437,125,62,15,1.778761062,91,66,15,2.188349515,57,32,0.573550073,0.653839508,0.997265,0.998829,0.061432,37553,18479,18808,103,68,13,0.985441794,44,36,8,0.999196222,22,19,14.91547068,15.41044689,0.758621,0.909091,22,2,7,0.813953,0.880952,35,5,8
18,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG001_v4.2.1_complexandSVs,0.907496,0.92719,0.332693,83663,36362,30254,8528,3392,2723,1.205506868,7637,5536,1040,1.964131511,3940,2797,1.522428569,1.100116548,0.968756,0.970375,0.439041,307088,159761,146161,9904,6902,2311,1.122521418,9363,7259,2091,1.143805301,1689,2493,5.23475911,3.943255448,0.749368,0.872377,2667,371,892,0.812228,0.90549,3175,334,734
19,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG001_v4.2.1_complexandSVs_alldifficultregions,0.879715,0.916594,0.095097,628524,333042,224568,85939,34234,27025,1.459802141,62170,43201,7532,2.00938092,39153,18353,1.386171433,1.210001188,0.971845,0.978613,0.257026,1000274,572900,421599,28979,16897,7516,1.37444974,21808,15384,6375,1.332516112,6568,8342,1.996913914,2.016025246,0.650417,0.845616,11781,2076,6332,0.762458,0.8633,15086,2398,4700
20,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG001_v4.2.1_complexindel10bp_slop50,0.956881,0.959535,0.024761,16333,8115,7349,736,325,238,1.112429155,765,514,201,1.289574826,309,444,8.055644308,8.950292518,0.976949,0.973104,0.048158,21106,10958,9986,498,264,124,1.109990109,572,307,262,1.093477241,110,452,10.1959189,10.31603744,0.803318,0.92283,339,24,83,0.813115,0.920354,248,18,57
